Id    Name    Enroll    Score    Certificate
107    Haerr    -    181.485    10.49
108    Toni    +    153.826    10.28
109    Granoff    +    102.838    12.7
110    Brady    -    107.514    10.84
111    Clywd    +    104.178    12.27
112    Fry    -    111.452    11.8
113    Kare    +    178.581    12.3
114    Wattenberg    -    191.422    9.98
115    Sherrie    +    179.804    11.8
116    Eiser    -    134.898    11.38
117    Helve    +    191.374    11.64
118    Birdella    -    114.665    11.78
119    Allina    -    180.937    12.22
120    Kat    +    174.137    9.61
121    Amadas    -    141.987    11.39
122    Pettiford    -    175.978    10.4
123    Fadiman    -    178.992    10.85
124    Wilona    -    113.482    12.25
125    Wandie    +    160.553    10.03
126    Ammann    +    159.844    12.11
127    Martguerita    +    180.499    9.05
128    Abram    -    198.678    9.38
129    Colyer    +    160.145    12.61
130    Pip    -    127.761    12.46
131    Pulsifer    +    171.246    11.76
132    Obed    +    174.965    9.98
133    Etom    +    115.734    12.46
134    Garrison    -    148.194    10.88
135    Jammal    -    149.591    9.04
136    Peg    -    122.75    9.53
137    Giff    -    161.022    10.24
138    Colyer    -    196.604    10.16
139    Barbey    +    172.983    9.99
140    Seligman    +    143.334    9.82
141    Raama    -    173.706    11.61
142    Tamar    -    129.903    10.81
143    Lymann    -    147.707    9.8
144    Ilka    +    198.115    9.32
145    Karl    -    188.955    12.62
146    Adore    -    114.804    10.41
147    Tryck    +    141.037    12.48
148    Lane    +    120.98    12.2
149    Chesna    +    121.876    9.63
150    Peonir    -    159.594    11.87
151    Norvol    +    103.03    9.33
152    Gino    +    192.857    12.81
153    Alisia    +    164.949    9.01
154    Matthew    +    128.837    9.17
155    Raama    -    138.325    11.67
156    Winnick    -    166.541    11.28
157    Letsou    -    123.136    10.34
158    Elisha    -    147.539    11.75
159    Yerkovich    +    114.816    12.57
160    Noelyn    +    171.464    11.04
161    Seessel    -    151.167    12.99
162    Nikaniki    +    180.155    10.44
163    Magdalen    -    194.131    12.69
164    Oscar    +    190.405    10.82
165    Marsden    +    156.876    9.11
166    Boehike    +    134.237    11.53
167    Bari    -    177.553    10.48
168    Ahab    -    111.662    9.14
169    Friede    +    198.438    12.29
170    Persse    -    112.177    11.6
171    Felizio    -    148.094    11.91
172    Papageno    +    182.444    11.39
173    Lymann    +    190.751    11.95
174    Hourigan    -    128.314    11.45
175    Kesley    -    101.063    9.57
176    Glovsky    -    127.176    9.64
177    Giff    -    117.755    11.38
178    Behre    -    132.229    11.82
179    Teddman    +    164.113    9.59
180    Anis    +    181.321    9.96
181    Constancy    +    165.199    10.58
182    Montgomery    -    148.732    12.57
183    Orelee    +    109.868    12.71
184    Pascia    +    149.429    9.77
185    Schalles    +    121.488    9.48
186    Wenoa    -    148.227    11.82
187    Judye    -    177.356    12.11
188    Burkle    +    172.784    9.68
189    Goode    -    180.114    10.18
190    Greenwald    +    175.611    12.93
191    Bigner    -    132.904    11.42
192    Alabaster    +    198.625    10.48
193    Lumbard    -    191.026    12.92
194    Erb    +    176.21    9.57
195    Halsey    +    177.227    12.77
196    Paine    -    124.019    9.54
197    Colp    +    131.976    12.56
198    Tillford    -    102.241    9.96
199    Rozanna    -    109.545    9.95
200    Monaco    -    170.491    9.31
201    Zuzana    -    159.451    11.27
202    Blisse    -    157.433    10.62
203    Uund    +    152.418    11.06
204    Aurelio    -    134.652    10.34
205    Primalia    +    193.203    12.03
206    Buttaro    +    103.462    12.04
207    Aaberg    +    193.717    10.82
208    Screens    -    115.747    12.61
209    Dalli    -    173.827    11.15
210    Celestine    -    150.809    12.4
211    Rebecka    +    140.57    11.24
212    Kevon    -    181.489    9.83
213    Bultman    +    107.081    10.14
214    Drisko    +    145.829    9.38
215    Hazlett    -    131.801    9.78
216    Uund    -    143.35    9.33
217    Buffum    +    192.795    11.92
218    Salchunas    -    195.383    10.52
219    Emmy    -    155.233    9.38
220    Elephus    -    100.104    10.18
221    Gusella    -    187.789    10.62
222    Brunell    +    153.223    9.65
223    Kare    -    161.542    10.48
224    Jess    +    161.521    10.11
225    Bluh    +    138.304    11.21
226    Erb    +    149.081    11.3
227    Harl    -    101.053    12.66
228    Maiah    +    171.244    9.49
229    Georas    -    193.771    9.9
230    Meli    +    166.07    9.5
231    Fleeta    +    120.405    10.24
232    Iphlgenia    +    104.492    9.39
233    Gower    +    166.794    11.18
234    Bahr    -    161.159    9.23
235    Brittani    +    111.707    10.56
236    Claudine    -    171.921    10.51
237    Bollay    +    196.022    11.72
238    Mayeda    +    196.261    11.55
239    Doig    -    146.84    9.18
240    Cristi    +    104.237    9.27
241    Burch    +    127.305    12.59
242    Darbie    -    122.763    12.54
243    Llovera    -    183.827    10.16
244    Love    -    135.165    11.89
245    Berard    -    138.536    10.74
246    Gamaliel    -    126.968    9.01
247    Terencio    +    132.318    11.7
248    Jethro    +    110.65    9.08
249    Corrine    -    167.032    10.06
250    Anderea    +    153.967    12.63
251    Sundin    -    132.492    9.36
252    Obed    +    163.552    11.66
253    Thomasina    -    131.805    11.25
254    Ummersen    +    196.742    12.74
255    Gaulin    -    184.592    9.16
256    Ranjiv    +    122.84    10.62
257    Frodi    -    199.547    10.58
258    Anis    -    110.917    9.93
259    Wenda    +    132.429    10.62
260    Harned    -    198.565    11.91
261    Jeanne    -    179.315    11.54
262    Cosenza    -    179.368    11.98
263    Matthew    -    114.852    9.05
264    Kendrick    +    155.831    10
265    Bandeen    +    137.328    10.04
266    Joachim    -    169.128    9.4
267    Flita    +    191.867    10.99
268    Cristi    -    165.167    10.13
269    Gualtiero    -    146.273    12.47
270    Jeanne    -    149.916    12.76
271    Eno    +    121.592    12.41
272    Reneta    +    119.956    12.09
273    Chobot    +    138.511    12.33
274    Eno    -    174.462    10.39
275    Jarib    -    166.871    11.96
276    Shields    -    154.96    12.83
277    Audly    -    161.811    11.24
278    Sheng    +    175.383    12.61
279    Ailyn    +    177.772    9.2
280    Seligman    +    157.994    12.25
281    Lunsford    +    186.39    10.46
282    Joachim    -    110.039    10.82
283    Ader    +    189.744    11.6
284    Macey    +    177.819    12.4
285    Sibyls    +    113.385    10.01
286    Abbot    -    151.212    9.58
287    Kolnick    +    138.404    10.69
288    Iiette    +    142.592    9.66
289    Hashim    +    193.308    9.68
290    Eliathas    -    192.993    9.35
291    Gilbertson    -    182.761    10.79
292    Maribeth    -    191.852    10.8
293    Georas    -    191.849    11.39
294    Odysseus    -    190.894    12.46
295    Bow    -    163.803    12.12
296    Screens    +    184.421    9.12
297    Simmonds    +    149.536    12.45
298    Even    -    200.858    12.7
299    Matthew    +    120.34    10.66
300    Voletta    -    162.515    9.47
301    Odell    +    124.776    9.24
302    Afton    -    165.567    11.8
303    Linskey    +    101.19    10.45
304    Fax    +    139.538    10.23
305    Means    -    171.801    9.73
306    Cimbura    +    153.398    9.98
307    Paton    -    186.87    10.63
308    Jacqui    -    164.798    12.19
309    Vary    +    117.468    12.7
310    Stevy    -    191.923    12.27
311    Gerge    +    162.918    12.03
312    Robertson    +    183.216    11.62
313    Nerita    -    143.477    12.33
314    Fitzsimmons    -    184.27    11.08
315    Stacy    +    161.381    12.65
316    Lane    -    108.598    11.23
317    Gibbeon    +    123.619    11.45
318    Stacy    -    129.709    9.06
319    Khorma    +    104.6    11.03
320    Croix    +    144.131    12.11
321    Oster    -    177.755    12.68
322    Colleen    -    140.311    11.46
323    Erskine    -    180.272    11.14
324    Sasnett    +    135.167    10.13
325    Merna    +    136.405    11.21
326    Ietta    +    127.582    11.02
327    O'Neill    +    137.362    9.3
328    Donell    +    120.639    11.09
329    Celestine    +    112.188    10.7
330    Aloise    -    185.919    9.16
331    Ranjiv    +    179.89    11.03
332    Gert    -    168.439    12.51
333    Guthrie    +    110.348    12.28
334    Hanshaw    +    139.204    11.48
335    Ailyn    -    145.902    10.35
336    Laurianne    -    111.855    9.76
337    Alice    -    163.307    12.77
338    Means    +    159.316    12.82
339    Joeann    -    183.499    10.6
340    Emanuel    +    147.867    9.2
341    Karna    -    126.777    11.31
342    Brieta    +    119.732    12.43
343    Irmine    -    130.979    12
344    Ariella    +    190.996    12.21
345    Mauer    -    183.58    10.91
346    Hillel    +    111.359    9.56
347    Bates    -    192.817    11.84
348    Laurianne    -    190.905    10.45
349    Auberbach    +    172.641    12.92
350    Roarke    +    136.568    12.18
351    Darbie    -    193.145    9.79
352    Aurelio    -    199.297    10.31
353    Natica    +    187.313    12.92
354    Frodi    +    150.795    12.38
355    Israeli    -    142.292    9.69
356    Destinee    -    174.1    9.02
357    Abernon    +    136.816    11.11
358    Buckler    -    181.939    9.82
359    Bari    +    148.605    9.96
360    Pettiford    -    144.265    12.73
361    Thar    -    169.199    11.88
362    Han    +    124.364    11
363    Newell    +    137.131    9.33
364    Brieta    -    124.355    9.7
365    Byrne    +    131.401    12.66
366    Halsey    -    169.035    11.9
367    Obed    -    138.542    12.95
368    Eben    -    195.102    10.73
369    Gale    -    165.681    11.13
370    An    -    137.954    10.18
371    Berne    -    195.597    10.69
372    Hurley    -    103.49    12.79
373    Dom    -    103.52    12.2
374    Riordan    +    113.058    11.53
375    Ochs    -    126.369    10.02
376    Sophronia    +    187.824    12.45
377    Ries    -    156.485    11.67
378    Lesley    +    116.559    12.72
379    Gavrila    +    133.246    10.16
380    Cloris    +    138.018    9.1
381    Atcliffe    -    122.956    12.58
382    Charity    -    162.795    9.25
383    Hirsch    +    132.417    12.89
384    Lail    +    153.507    12.61
385    Holtz    -    141.01    10.01
386    Bow    -    107.557    9.53
387    Pettiford    -    194.158    11.74
388    Oriana    -    112.902    11.33
389    Brady    -    153.655    11.07
390    Narton    -    170.841    11.92
391    Vivle    +    182.972    10.9
392    Pond    -    148.629    11.06
393    Ader    -    200.762    10.6
394    Giule    -    186.522    12.21
395    Wilkinson    +    159.389    12.55
396    Bollay    +    154.158    9.88
397    Sidonius    +    106.688    11.15
398    Astra    +    144.716    10.83
399    Philipp    -    102.233    11.31
400    Thilda    -    150.645    9.4
401    Carri    -    101.965    10.51
402    Leopold    -    125.119    12.9
403    Oster    -    121.628    9.05
404    Vharat    +    177.837    12.05
405    Moseley    +    174.131    12.51
406    Phi    +    113.975    12.6
407    Jena    +    188.414    10.65
408    Fadiman    +    169.332    9.97
409    Izaak    -    110.755    11.89
410    Letsou    +    107.866    11.33
411    Kiyoshi    -    167.289    10.18
412    Brittani    -    129.9    9.35
413    Guthrie    -    124.434    9.48
414    Frendel    +    162.491    10.28
415    Bury    +    168.19    9.79
416    Cavan    -    115.197    12.89
417    Esmaria    +    160.006    11.77
418    Khorma    +    125.255    10.88
419    Weide    -    167.911    12.36
420    Pierette    -    168.918    9.73
421    Berne    +    105.334    10.13
422    Madaih    +    104.161    9.84
423    Yate    -    117.696    12.3
424    Dielu    +    195.028    10.57
425    Roscoe    -    167.046    11.52
426    Schenck    -    189.228    9.42
427    Brenn    -    186.334    10.07
428    Brotherson    -    180.357    9.74
429    Atonsah    +    119.079    10.22
430    Hathaway    -    121.303    9.17
431    Jary    -    137.199    10.62
432    Riordan    -    153.976    12.78
433    Smitt    -    125.594    11.95
434    Madaih    -    178.79    12.18
435    Ramona    -    151.112    10.88
436    Salchunas    +    168.607    9.81
437    Colbert    +    187.493    10.88
438    Stilwell    -    102.755    11.9
439    Hessler    +    113.553    11.86
440    Sothena    -    130.241    11.9
441    Felecia    +    122.041    9.34
442    Cath    -    113.306    10.33
443    Drus    -    142.082    11.28
444    Hoenack    +    123.705    10.47
445    Chinua    +    193.382    9.87
446    Rese    -    114.303    12.9
447    Brotherson    -    145.334    12.8
448    Borrell    +    128.301    10.21
449    Emmaline    -    192.401    11.81
450    Zenas    -    149.465    9.49
451    Norrie    +    148.258    12.92
452    Hessler    -    149.801    11.73
453    Margarete    -    164.955    11.71
454    Telfer    -    154.78    11.29
455    Grimbly    +    159.477    11.91
456    Zetta    -    166.222    11.52
457    Liva    -    121.341    12.72
458    Han    -    157.02    9.53
459    Kare    -    119.486    10
460    Mike    -    146.714    9.64
461    Bennie    -    170.948    11.35
462    Billye    +    187.585    11.33
463    Yoko    -    145.809    9.64
464    Kesley    +    199.017    9.17
465    Nickola    -    195.847    10.45
466    Carlson    -    113.63    10.75
467    Nester    +    181.167    11.45
468    Jeanne    +    128.046    9.7
469    Deegan    +    176.877    12.8
470    Georas    -    185.205    9.74
471    Leifeste    -    137.104    12.18
472    Masao    -    143.213    11.06
473    Chabot    +    123.278    9.67
474    Weitman    +    123.98    9.12
475    O'Neill    +    189.935    10.68
476    Swigart    +    137.65    12.86
477    Ardra    -    129.533    9.68
478    Dorine    +    162.329    11.39
479    Carleen    -    111.975    11.04
480    Dreda    +    192.156    11.13
481    Thunell    +    130.286    12.99
482    Trace    -    102.368    10.06
483    Halla    +    177.231    10.94
484    Maiah    +    200.502    11.98
485    Hoban    +    185.5    10.94
486    Leopold    +    160.755    10.31
487    Velick    +    116.132    12.28
488    Jillane    -    107.208    12.87
489    Christal    +    172.554    10.85
490    Constancy    -    181.963    11.89
491    Zetta    -    175.344    9.05
492    Zeeba    -    121.866    12.74
493    Couture    -    147.419    9.89
494    Kress    +    127.741    10.61
495    Jalbert    -    151.253    9.85
496    Annabella    -    191.796    11.71
497    Ortrude    +    147.098    10.39
498    Read    +    119.319    12.85
499    Cath    +    107.689    11.33
500    Mayeda    +    160.555    9.7
501    Pitt    -    110.917    10.29
502    Merat    +    143.934    11.43
503    Olnee    -    144.216    12.27
504    Franza    -    110.534    12.7
505    Honoria    -    135.605    11.05
506    Alice    -    162.32    10.08
507    Bronk    +    122.899    11.79
508    Claudine    +    120.283    12.03
509    Gale    +    137.221    12.67
510    Juan    -    163.049    10.86
511    Michella    +    180.535    9.83
512    Obed    -    154.109    12.75
513    Hirsch    -    138.917    11.6
514    Crudden    +    119.901    9.66
515    Sandye    +    178.81    12.98
516    Irmine    +    166.122    11.99
517    Blase    +    134.18    10.54
518    Brunell    -    140.869    11.26
519    Nelsen    +    200.585    11.27
520    Bashemeth    -    150.352    10.05
521    Chinua    -    195.586    9.43
522    Jobi    +    180.897    12.63
523    Guildroy    +    103.493    10.29
524    Croix    -    194.647    12.06
525    Guildroy    -    132.285    10.04
526    Pitt    -    124.058    12.28
527    Avi    -    176.056    10.92
528    Schonfeld    -    138.666    10.85
529    Virgin    +    180.497    9.6
530    Yam    -    170.527    10.4
531    Septima    +    176.146    10.04
532    Redmond    +    160.74    11.31
533    Colp    -    156.734    12.37
534    Chick    -    192.043    11.41
535    Briney    -    168.849    11.36
536    Robertson    +    154.886    13
537    Bonucci    +    138.692    9.12
538    Gunn    +    139.008    11.86
539    Donell    +    145.255    10.54
540    O'Rourke    +    199.465    12.39
541    Morehouse    +    132.495    10.95
542    Hachmin    +    191.49    10.67
543    Wilona    +    100.742    11.69
544    Lory    +    139.196    12.35
545    Pattin    +    119.438    12.45
546    Maples    +    161.979    11.73
547    Lenny    -    175.071    10.7
548    Erlandson    -    134.644    12.69
549    Danby    +    176.745    12.09
550    Faria    -    147.533    12.68
551    Lutero    -    109.048    11.84
552    Lia    -    177.442    9.35
553    Cassius    +    130.426    10.73
554    Saunderson    +    138.779    12.36
555    Ries    -    177.248    9.44
556    Clywd    +    165.693    11.71
557    Greenwald    +    117.057    10.1
558    Bonucci    +    182.953    11.08
559    Lunsford    +    148.498    10.33
560    Leonard    +    118.535    11.6
561    Podvin    +    184.804    12.9
562    Yoko    -    155.737    10.21
563    Blase    +    150.539    11.31
564    Ochs    +    180.794    10.37
565    Ammann    -    187.584    9.19
566    Sekofski    -    117.465    11.12
567    Duwalt    -    145.874    10.65
568    Edmund    -    133.736    9.5
569    Erich    -    166.501    11.22
570    Miru    -    107.656    11.38
571    Tiffa    -    195.091    12.02
572    Diogenes    +    145.622    11.84
573    Raychel    +    122.748    12.12
574    Stuart    -    168.209    10.16
575    Bertold    +    150.337    11.52
576    Cottle    +    155.016    9.65
577    Raama    -    111.254    11.1
578    Maribeth    -    194.978    9.76
579    Aloise    -    200.777    12.96
580    Bouchard    -    144.119    9.58
581    Darian    -    109.57    11.57
582    Croix    -    169.298    9.02
583    Brittani    -    153.59    9.45
584    Madox    +    174.172    12.15
585    Lauraine    -    157.912    9.51
586    Melleta    +    133.661    9.19
587    Brenn    -    115.109    11.18
588    Moina    -    192.082    9.74
589    Strephon    +    106.404    9.59
590    Gavrila    -    122.171    11.78
591    Fredi    +    122.735    12.48
592    Ammann    -    137.373    9.25
593    Leonard    +    128.967    11.46
594    Trinetta    -    138.997    12.62
595    Olnee    -    186.876    9.3
596    Ajay    -    157.499    9.33
597    Kunin    -    179.11    11.77
598    Kimmie    -    165.682    10
599    Dominy    -    118.878    11.84
600    Douglass    -    162.378    11.09
601    Baudin    +    106.261    9.95
602    Dorothy    -    164.736    10.88
603    Gahl    +    166.335    12.6
604    Francene    +    142.559    9.15
605    Esmaria    +    135.256    9.28
606    Radu    +    111.278    11.68
607    Zola    -    125.153    10.28
608    Sikorski    -    164.249    12.9
609    Travax    -    115.409    11.61
610    Stanwood    -    144.574    9.63
611    Astra    -    144.108    12.83
612    Katrine    +    117.384    11.43
613    Jorgan    -    108.017    12.76
614    Kaja    +    141.41    12.34
615    Yam    -    196.641    11.08
616    Gale    -    144.198    9.08
617    Kevon    -    101.252    12.42
618    Anestassia    +    105.275    9.15
619    Ariella    -    160.639    10.19
620    Nester    -    112.807    10.47
621    Saree    +    141.876    11.05
622    Goddard    +    194.268    9.49
623    Ajay    +    182.586    9.73
624    Rad    +    114.37    11.54
625    Candy    -    145.945    12.98
626    Brunell    +    131.53    11.17
627    Argus    -    110.768    11.55
628    Breed    +    150.918    9.43
629    Fiester    +    185.79    12.47
630    Lia    +    146.105    10.86
631    Gamaliel    +    180.649    11.92
632    Meli    -    130.312    12.77
633    Hylan    +    134.756    9.11
634    Fax    -    131.392    11.34
635    Bonucci    -    158.172    9.33
636    Cynar    -    165.807    11.2
637    Olin    -    179.599    9.82
638    Brady    -    110.974    12.74
639    Viddah    +    200.322    11.62
640    Sherrie    +    113.399    10.49
641    Rocray    +    127.924    11.49
642    Hebner    -    179.492    12.35
643    Bertold    +    173.141    10.99
644    Toor    -    167.798    11.43
645    McClimans    -    132.675    10.55
646    Janene    -    110.985    12.91
647    Baptlsta    +    140.972    12.09
648    Aldric    +    130.892    11.13
649    Regan    +    139.824    12.34
650    Fulmer    -    144.749    12.59
651    Chandler    -    186.385    12.39
652    Bobbee    -    185.783    11.73
653    Bryna    +    164.478    12.14
654    Aurelio    -    197.062    11.67
655    Devlen    +    155.42    9.39
656    Tiffa    +    197.562    9.29
657    Schwejda    -    103.763    12.58
658    Gaal    +    102.635    11.81
659    Geffner    +    109.249    9.04
660    Scammon    +    115.981    9.61
661    An    +    131.604    11.95
662    Reinke    +    146.795    12.24
663    Rolf    +    175.969    11.17
664    Pip    +    183.919    9.79
665    Bach    -    128.183    12.26
666    Goddard    +    158.212    11.17
667    Wind    -    112.304    10.3
668    Ventre    -    185.607    9.41
669    Skurnik    -    119.505    9.27
670    Rheingold    +    123.785    10.11
671    Felecia    -    102.481    10.31
672    Waldron    -    134.823    9.31
673    Arathorn    +    172.905    10.17
674    Katrine    -    150.594    9.19
675    Burnside    -    157.624    11.85
676    Thema    -    179.121    11.87
677    Merna    -    158.184    10.24
678    Thunell    -    120.298    11.41
679    Elsinore    -    128.63    11.43
680    Granoff    -    198.915    11.61
681    Kunin    +    182.187    10.26
682    Afton    +    198.018    11.02
683    Khorma    +    161.517    9.86
684    Adore    -    168.75    9.39
685    Salchunas    -    104.678    10.38
686    Taam    -    102.995    10.39
687    Dorothy    +    179.572    12.89
688    Niles    -    141.971    9.11
689    Goerke    -    113.662    12.12
690    Mullane    -    192.038    10.51
691    Clara    -    112.501    9.49
692    Guildroy    -    114.832    12.41
693    Eiser    +    181.117    10.16
694    Gordon    +    125.305    9.89
695    Selway    +    156.77    9.57
696    Norrie    +    161.519    12.3
697    Edvard    +    151.318    10.74
698    Amadas    -    197.53    11.72
699    Bryna    +    124.402    11.05
700    Erminia    +    110.48    12.81
701    Urania    +    193.627    12.59
702    Connelly    -    149.183    9.11
703    Teddman    -    108.511    9.23
704    Loeb    -    190.272    9.61
705    Ariella    +    162.474    10.77
706    Felecia    +    147.41    11.37
707    Decato    -    178.62    11.01
708    Couture    -    142.199    11.13
709    Weide    +    196.622    11.73
710    Candy    -    106.373    10.48
711    Harl    +    197.611    10.3
712    Faria    +    193.757    10.57
713    Jalbert    +    137.335    9.48
714    Connelly    +    143.526    11.22
715    Haldas    -    144.229    11.49
716    Ortrude    +    117.936    12.13
717    Dahlia    -    199.726    10.79
718    Marden    +    187.019    12.67
719    Hewitt    +    114.872    9.6
720    Brackely    -    172.119    10.18
721    Swigart    +    166.331    11.77
722    Leopold    -    166.462    9.24
723    Blake    -    123.238    10.07
724    Elo    +    161.101    11.54
725    Loeb    +    189.975    10.53
726    Kristi    -    131.026    12.69
727    Francyne    -    118.113    10.16
728    Macey    -    150.934    11.84
729    Hieronymus    -    123.644    12.88
730    Zetta    -    108.146    9.64
731    Zola    -    141.508    9.6
732    Emmy    +    155.352    9.9
733    Ciro    +    173.257    12.62
734    Edmund    -    132.379    9.34
735    Salchunas    +    129.518    11.2
736    Garek    -    119.987    9.42
737    Harl    +    185.146    9.98
738    Bartlett    +    134.726    11.46
739    Shirberg    -    157.048    9.75
740    Travax    -    183.43    9.09
741    Hirsch    +    119.694    9.85
742    Arvo    -    143.483    9.1
743    Hertzfeld    +    162.619    11.61
744    Read    +    162.105    11.03
745    Klotz    +    168.014    11.84
746    Calhoun    -    111.638    10.88
747    Eben    -    193.09    11.56
748    Sasnett    +    140.522    10.94
749    Egbert    +    182.853    9.84
750    Hilbert    -    162.508    9.11
751    Sisile    +    118.627    10.96
752    Kylander    -    164.337    10.74
753    Sacken    +    134.782    11.11
754    Aida    +    179.085    11.41
755    Malvino    +    147.623    11.72
756    Orelee    -    151.643    10.29
757    Maryanne    -    188.671    9.27
758    Valerio    +    197.059    12.01
759    Gower    -    175.281    12.58
760    Wind    +    109.049    11.95
761    Seagraves    -    175.177    10.85
762    Danby    +    167.607    10.8
763    Mintz    +    189.333    11.64
764    Wiener    +    183.398    12.52
765    Federica    +    187.708    10.25
766    Ciro    +    113.927    10.77
767    Newell    -    171.921    12.45
768    Dom    +    163.154    12.17
769    Vary    -    185.343    9.96
770    Imelida    -    105.029    12.55
771    Durante    +    147.322    11.34
772    Loleta    -    162.708    12.1
773    Palocz    -    127.665    12.61
774    Louanna    +    149.542    10.09
775    Slifka    +    179.972    10.61
776    Evangelia    -    175.199    11.69
777    Wilona    +    192.015    9.25
778    Bluh    -    130.361    11.44
779    Wareing    +    187.562    12.53
780    Clara    +    137.308    12.27
781    Friede    -    132.039    12.83
782    Sasnett    -    125.952    12.24
783    Fosque    -    122.713    11.62
784    Tremayne    -    152.79    11.57
785    Cosenza    +    176.427    12.38
786    Alfons    +    177.794    11.05
787    Bendick    +    101.929    9.96
788    Bury    -    102.738    11.44
789    Waite    -    144.418    12.5
790    Deegan    +    129.936    11.22
791    Stover    +    103.323    11.61
792    Brieta    +    166.173    11.9
793    Clywd    -    190.751    11.16
794    Ries    -    131.428    12.19
795    Primalia    -    165.754    9.13
796    Alwin    -    128.917    9.76
797    Kalinda    +    176.423    10.41
798    Daegal    +    180.641    11.77
799    Cleavland    -    151.319    9.4
800    Armanda    -    157.921    11.76
801    Kalinda    +    116.42    11.71
802    Vharat    +    142.883    10.43
803    Tayib    +    164.347    9.49
804    Toffic    -    102.034    9.01
805    Nedrud    +    197.179    9.88
806    Ade    +    123.82    10.67
807    Barney    -    133.302    9.87
808    Swigart    -    161.232    9.7
809    Teddman    +    108.182    12.66
810    Neils    +    182.236    9.94
811    Wiener    -    178.31    11.17
812    Georas    +    171.812    10.08
813    Sadowski    -    113.608    11.65
814    Vary    -    106.534    9.1
815    Naor    -    172.755    10.44
816    Pauly    +    121.669    10.11
817    Odell    +    137.91    11.83
818    Firmin    -    172.316    11.34
819    O'Carroll    +    122.496    12.36
820    Lattie    -    124.463    12.65
821    Bohlin    +    188.865    9.83
822    Ilka    +    187.226    9.13
823    Dom    -    127.651    12.38
824    Radu    -    186.519    9.94
